ms,Beam,mag12401265,1,0
12538743,1,0
12538857,1,0
12538971,1,0
12539085,1,0
12539200,1,0
12539314,1,0
12539428,1,0
12539542,1,0
12539656,1,0
12539770,1,0
12539885,1,0
12539998,1,0
12540125,1,0
12540240,1,0
12540354,1,0
12540468,1,0
12540582,1,0
12540696,1,0
12540811,1,0
12540925,1,0
12541039,1,0
12541153,1,0
12541267,1,0
12541382,1,0
12541497,1,0
12541722,0,1
12541838,0,1
12541952,0,1
12542069,0,1
12542184,0,0
12542300,0,0
12542415,0,0
12542528,0,0
12542642,0,0
12542757,0,0
12542870,0,0
12542985,0,0
12543099,0,0
12543213,0,0
12543327,0,0
12543441,0,0
12543555,0,0
12543670,0,0
12543784,0,0
12543897,0,0
12544012,0,0
12544126,0,0
12544240,0,0
12544354,0,0
12544468,0,0
12544582,0,0
12544697,0,0
12544811,0,0
12544924,0,0
12545045,1,0
12545160,1,0
12545274,1,0
12545389,1,0
12545502,1,0
12545617,1,0
12545731,1,0
12545845,1,0
12545966,1,1
12546081,1,1
12546195,1,1
12546309,1,1
12546423,1,0
12546545,1,0
12546659,1,0
12546773,1,0
12546888,1,0
12547002,1,0
12547116,1,0
12547230,1,0
12547344,1,0
12547459,1,0
12547573,1,0
12547687,1,0
12547802,1,0
12547916,1,0
12548030,1,0
12548144,1,0
12548258,1,0
12548371,1,0
12548486,1,0
12548606,1,0
12548721,1,0
12548835,0,0
12548997,0,0
12549112,0,0
12549226,0,0
12549341,0,0
12549455,0,0
12549569,0,0
12549684,0,0
12549800,0,0
12549915,0,0
12550029,0,0
12550157,0,1
12550275,0,1
12550389,0,1
12550503,0,1
12550617,0,1
12550734,0,0
12550848,0,0
12550962,0,0
12551079,0,0
12551193,0,0
12551306,0,0
12551420,0,0
12551534,0,0
12551648,0,0
12551762,0,0
12551876,0,0
12551990,0,0
12552104,0,0
12552229,0,0
12552343,0,0
12552457,0,0
12552571,0,0
12552685,0,0
12552799,0,0
12552913,0,0
12553027,0,0
12553141,0,0
12553256,0,0
12553370,0,0
12553483,0,0
12553597,0,0
12553712,0,0
12553826,0,0
12553940,0,0
12554055,0,0
12554169,0,0
12554281,0,0
12554395,0,0
12554509,0,0
12554623,0,0
12554738,0,0
12554852,0,0
12554966,0,0
12555080,0,0
12555194,0,0
12555308,0,0
12555422,0,0
12555536,0,0
12555653,0,0
12555767,0,0
12555881,0,0
12555995,0,0
12556109,0,0
12556223,0,0
12556337,0,0
12556451,0,0
12556566,0,0
12556680,0,0
12556794,0,0
12556908,0,0
12557022,0,0
12557136,0,0
12557250,0,0
12557364,0,0
12557477,0,0
12557590,0,0
12557705,0,0
12557819,0,0
12557932,0,0
12558047,0,0
12558160,0,0
12558275,0,0
12558389,0,0
12558503,0,0
12558616,0,0
12558731,0,0
12558845,0,0
12558959,0,0
12559073,0,0
12559188,0,0
12559302,0,0
12559416,0,0
12559530,0,0
12559644,0,0
12559758,0,0
12559872,0,0
12559986,0,0
12560102,0,0
12560230,0,0
12560345,0,0
12560458,0,0
12560573,0,0
12560687,0,0
12560801,0,0
12560916,0,0
12561030,0,0
12561144,0,0
12561258,0,0
12561372,0,0
12561487,0,0
12561601,0,0
12561714,0,0
12561828,0,0
12561942,0,0
12562056,0,0
12562170,0,0
12562285,0,0
12562399,0,0
12562513,0,0
12562627,0,0
12562741,0,0
12562855,0,0
12562970,0,0
12563084,0,0
12563198,0,0
12563312,0,0
12563426,0,0
12563539,0,0
12563654,0,0
12563768,0,0
12563882,0,0
12563996,0,0
12564117,1,0
12564232,1,0
12564346,1,0
12564461,1,0
